id,denumire,descriere,compozitie,categorie,pret
1,Tricou polo Slim Fit  ,Tricou polo de jerseu moale, cu maneci scurte, cu guler si cu fenta cu nasturi. ,Bumbac 95%, Elastan 5%,Barbati,40
2,Pantaloni din amestec de in,Pantaloni din tesatura racoroasa de in si bumbac, cu talie inalta cu elastic si snur ascuns, cu slit cu fermoar si cu nasture.,Strat exterior: In 55%, Bumbac 45%; Captuseala buzunarului: Bumbac 100%,Barbati,90
3,Jacheta de denim cu imprimeu ,Jacheta confectionata din denim prespalat de bumbac, cu imprimeu, cu guler, cu nasturi pe toata lungimea in fata, cu buzunare cu clapa si nasture la piept, cu buzunare laterale cu refileti. Nasturi la mansete si bareta reglabila cu nasturi pe laterale.,Bumbac 100% ,Căptușeala buzunarului: Poliester 55%, Bumbac 45%
,Barbati,200
4,Camasa de bumbac Regular Fit ,Camasa din tesatura de bumbac, cu maneci scurte, cu guler rasfrant, cu fenta clasica cu nasturi in fata.
,Bumbac 100%,Barbati,50
5,Cardigan cu fermoar,Cardigan reiat din fir moale, cu guler ridicat mic, cu fermoar pe toata lungimea in fata, cu buzunare laterale si cu bordura reiata la mansete si la baza.,Bumbac 76%, Poliester 23%, Elastan 1%
,Barbati,130
6,Rochie din amestec de in ,Rochie pana la gamba, din tesatura de in si bumbac, cu decolteu usor in V, cu bretele inguste reglabile.,Strat exterior: In 55%, Bumbac 45% , Captuseala: Bumbac 100%

,Femei,140
7,Bluza cu maneci bufante,Bluza din tesatura cu aspect apretat, cu sectiune decupata la spate si cu snururi care se leaga in spatele gatului si pe mijloc la spate.,Bumbac 100%
,Femei,80
8,Pantaloni scurti ,Pantaloni scurti din denim gros de bumbac, cu talie inalta cu elastic, pliuri si cordon detasabil, cu slit cu fermoar si cu nasturi.,Strat exterior: Bumbac 97%, Alte fibre 3%, Captuseala buzunarului: Poliester 65%, Bumbac 35%
,Femei,100
9,Sacou dama din in ,Sacou din amestec de in cu croiala lejera, cu revere crestate, cu pernite la umeri pentru a defini silueta si cu fente la mansete. Snururi care se leaga in fata, doua buzunare cu clapa in fata si slit la spate. ,Lyocell 59%, In 41% , Captuseala: Poliester 100%
,Femei,499
10,Salopeta scurta ,Salopeta scurta din tesatura de viscoză usor drapata, cu decolteu in V, cu bretele inguste reglabile, cu cusatura elastica ingusta in talie si cu buzunare laterale.
,Viscoza 100%
,Femei,60
11,Rochie de jerseu cu volane ,Rochie de jerseu pentru fetite , fara maneci , cu decolteu rotund.
,Bumbac 95%, Elastan 5%,Copii,40
12,Tricou cu dungi ,Tricou cu dungi pentru fetite, cu maneci scurte , decolteu rotund.
,Bumbac 100%
,Copii,25
13,Pantaloni scurti cu cordon ,Pantaloni scurti din tesatura subtire de bumbac, cu elastic reglabil in talie, cu pliuri in fata si cu cordon moale detasabil. 
,Bumbac 100%
,Copii,50
14,Pantaloni scurti cu imprimeu ,Pantaloni scurti pana la genunchi din jerseu de bumbac cu imprimeu, cu elastic imbracat si cu snur in talie si cu buzunare false in fata.
,Bumbac 100%
,Copii,40
15,Tricou polo baieti ,Tricou polo din bumbac , cu guler reiat si nasturi, cu maneci scurte.,Bumbac 100%,Copii,30
16,Set din in , 2 bucati pentru baieti ,Camasa cu guler deschis si pantaloni scurti.
,In 100%,Copii,100
17,Tricou clasic cu imprimeu pentru baieti ,Tricou clasic din jerseu moale de bumbac, cu motiv si cu margini nefinisate la rascroiala gatului si la maneci.
,Bumbac 100%,Copii,20
